Unnamed: 0,carat,cut,color,clarity,depth,table,x,y,z,price
26522,0.93,Premium,F,I1,61.3,59.0,6.27,6.22,3.83,2396
5753,0.4,Ideal,H,VVS2,62.2,56.0,4.75,4.7,2.94,1125
24859,0.7,Fair,H,SI1,61.0,66.0,5.68,5.64,3.45,1995
25153,0.24,Very Good,D,VS1,62.2,58.0,3.95,3.99,2.47,419
8706,0.32,Ideal,G,VVS2,62.4,54.0,4.37,4.38,2.73,730
17612,0.41,Ideal,F,VVS2,60.1,57.0,4.85,4.83,2.91,1192
10739,0.31,Ideal,G,IF,62.2,55.0,4.35,4.4,2.72,891
1310,1.02,Premium,F,SI2,62.7,59.0,6.38,6.45,4.02,4151
24828,0.5,Very Good,F,SI1,62.7,61.0,5.01,5.07,3.16,1197
15395,0.76,Premium,I,VVS1,58.8,59.0,6.0,5.94,3.51,2790
17540,0.75,Very Good,E,VVS1,62.3,57.0,5.73,5.83,3.6,4889
10296,0.9,Fair,H,VS2,64.7,58.0,5.98,6.01,3.88,3697
11867,1.02,Premium,F,SI2,60.0,60.0,6.57,6.53,3.93,4284
23161,1.21,Very Good,G,VS2,62.0,58.0,6.73,6.82,4.2,7787
13900,1.71,Ideal,E,SI2,61.9,57.0,7.69,7.65,4.75,11816
11329,1.0,Good,E,VVS2,63.5,55.0,6.31,6.36,4.02,8750
3361,1.52,Fair,H,SI1,64.6,55.0,7.24,7.19,4.66,7433
4380,0.4,Good,G,VS2,62.8,54.4,4.67,4.7,2.94,909
19166,1.0,Ideal,J,VS2,62.4,54.0,6.4,6.46,4.01,4539
12111,2.04,Premium,I,VS2,62.5,58.0,8.22,8.09,5.1,17028
8667,0.9,Premium,I,VS2,63.0,58.0,6.16,6.12,3.87,2761
1561,2.0,Very Good,H,SI1,60.9,58.0,8.07,8.15,4.94,16280
21458,0.5,Good,H,VVS2,61.9,64.3,5.01,5.03,3.11,1362
25745,1.37,Ideal,I,SI2,62.2,56.0,7.07,7.14,4.42,6401
24976,1.51,Ideal,I,VS2,62.6,55.0,7.29,7.34,4.58,9891
703,0.32,Good,I,SI1,63.9,55.0,4.36,4.34,2.78,554
25293,0.54,Premium,D,SI1,60.0,58.0,5.3,5.26,3.17,1667
22417,1.02,Premium,F,VVS2,62.9,59.0,6.42,6.37,4.02,9103
6738,0.7,Premium,D,SI2,59.5,60.0,5.78,5.73,3.43,2423
24172,0.41,Ideal,I,VVS1,61.0,56.0,4.79,4.82,2.93,875
5759,1.5,Premium,G,SI2,61.8,60.0,7.28,7.25,4.49,6224
18044,0.52,Ideal,H,VS1,61.0,56.0,5.15,5.23,3.17,1699
14699,0.3,Premium,G,VS1,62.2,59.0,4.28,4.31,2.67,605
19056,1.7,Very Good,H,SI1,63.6,59.0,7.46,7.55,4.77,11560
9183,1.01,Good,G,SI2,62.4,60.0,6.32,6.38,3.96,4150
21023,0.25,Very Good,F,VS1,62.1,58.0,4.0,4.05,2.5,436
9011,0.7,Ideal,H,VS2,61.9,56.0,5.68,5.73,3.53,3656
4323,1.0,Premium,E,SI2,61.2,60.0,6.45,6.42,3.94,4704
18710,1.01,Premium,D,VS1,,58.0,6.6,6.54,3.94,8286
24617,1.1,Very Good,E,SI2,63.0,56.0,6.59,6.55,4.14,5073
24143,0.31,Ideal,G,VVS1,62.2,55.0,4.33,4.38,2.71,789
6750,0.53,Ideal,H,VS1,61.6,55.0,5.2,5.22,3.21,1678
10016,0.42,Premium,G,SI1,62.2,58.0,4.75,4.73,2.95,945
19494,1.06,Premium,H,VS1,60.0,58.0,6.65,6.61,3.98,5236
11464,1.01,Very Good,E,VS2,63.1,56.0,6.34,6.4,4.02,6480
5921,0.32,Ideal,G,SI1,61.3,57.0,4.4,4.37,2.69,612
16481,0.7,Good,D,SI1,61.6,62.0,5.67,5.72,3.51,2570
4250,0.24,Very Good,F,VVS2,60.6,59.0,4.04,4.06,2.45,608
16133,0.39,Premium,G,IF,59.0,60.0,4.78,4.75,2.81,1362
21504,0.35,Premium,H,SI2,61.6,58.0,4.54,4.49,2.78,566
18946,1.18,Good,E,SI2,63.6,57.0,6.74,6.72,4.28,4071
5037,1.03,Ideal,E,SI2,61.7,55.0,6.52,6.46,4.01,5491
25432,0.5,Ideal,D,SI1,62.0,54.0,5.09,5.13,3.17,1404
20931,0.29,Very Good,G,VS2,61.7,56.0,4.27,4.3,2.64,471
6072,0.32,Ideal,G,VS1,61.3,55.0,4.45,4.43,2.72,707
2083,0.7,Very Good,G,VVS2,63.3,59.0,5.59,5.62,3.55,2905
7592,0.3,Ideal,F,VS1,61.3,55.0,4.32,4.36,2.66,570
12889,0.32,Ideal,G,IF,61.8,55.0,4.41,4.43,2.73,954
14013,0.41,Premium,G,VVS1,60.0,59.0,4.84,4.83,2.9,1230
4476,1.17,Ideal,F,VS2,61.8,55.0,6.81,6.74,4.19,8072
1978,0.7,Premium,F,SI1,61.5,57.0,5.74,5.68,3.51,2354
9322,1.32,Premium,I,SI1,62.2,58.0,6.99,7.04,4.36,6171
8633,0.5,Very Good,F,VS1,62.0,58.0,5.08,5.11,3.16,1692
1706,0.32,Premium,H,VVS1,61.4,58.0,4.42,4.37,2.7,936
5833,0.6,Good,J,VS1,58.9,60.5,5.5,5.57,3.26,1306
19027,0.31,Premium,D,VVS1,62.7,58.0,4.3,4.31,2.7,882
21781,0.59,Very Good,E,VS2,59.4,63.0,5.42,5.46,3.23,2145
15484,1.6,Ideal,J,VS2,62.1,56.0,7.47,7.51,4.65,9681
8694,0.4,Very Good,F,SI1,,58.0,4.72,4.69,2.98,882
12362,0.31,Ideal,D,SI1,62.6,57.0,4.32,4.3,2.7,732
10618,1.71,Premium,I,VS1,,57.0,7.82,7.73,4.71,11246
13158,1.06,Very Good,J,SI2,62.0,58.0,6.45,6.53,4.04,3754
15616,1.17,Very Good,H,SI2,62.7,56.0,6.68,6.74,4.21,4826
7278,0.3,Premium,E,VS1,61.8,58.0,4.31,4.33,2.67,710
16438,0.56,Premium,D,SI1,59.9,60.0,5.39,5.33,3.21,1814
15105,1.5,Very Good,G,SI1,62.1,58.0,7.26,7.3,4.52,10019
16278,0.42,Premium,D,VVS2,59.6,59.0,4.96,4.9,2.94,1210
15450,0.3,Ideal,G,IF,61.9,57.0,4.27,4.29,2.65,863
17932,0.77,Ideal,F,VS2,61.8,56.0,5.9,5.92,3.65,3533
2388,0.72,Ideal,E,VS1,62.6,55.0,5.7,5.73,3.58,3275
12811,2.42,Premium,J,SI2,58.5,59.0,8.85,8.82,5.17,16198
458,1.01,Ideal,G,SI1,62.3,57.0,6.41,6.36,3.98,4694
1051,0.54,Very Good,G,SI1,62.8,59.0,5.14,5.18,3.24,1392
2299,1.0,Very Good,E,SI2,58.7,59.0,6.5,6.58,3.84,4975
1864,0.23,Good,E,VVS1,59.9,65.0,3.93,3.95,2.36,439
2229,0.29,Very Good,D,SI1,59.8,55.0,4.3,4.35,2.58,737
5385,0.3,Very Good,H,SI1,63.1,56.0,4.29,4.27,2.7,554
6110,0.31,Ideal,E,SI2,61.7,56.0,4.35,4.4,2.7,435
3868,0.31,Ideal,F,VS2,61.8,56.0,4.37,4.33,2.69,802
24616,0.31,Ideal,E,SI2,60.1,57.0,4.44,4.41,2.66,558
6203,0.56,Premium,D,SI1,60.6,59.0,5.34,5.36,3.24,1723
23830,1.29,Premium,F,VS1,60.9,58.0,7.01,6.97,4.26,10530
12500,2.09,Ideal,I,SI1,61.4,56.0,8.23,8.27,5.06,16704
9609,0.41,Ideal,G,VS2,59.8,57.0,4.81,4.85,2.89,827
11868,0.82,Premium,F,SI2,60.3,57.0,6.07,6.03,3.65,2723
18888,0.71,Very Good,E,VS2,63.3,59.0,5.62,5.66,3.57,2922
16375,1.3,Premium,F,SI2,61.6,58.0,7.07,6.92,4.33,5788
18516,0.32,Ideal,D,VVS2,61.2,56.0,4.39,4.43,2.7,803
6172,0.3,Very Good,G,VS2,61.1,62.0,4.28,4.33,2.63,491
23455,1.76,Premium,E,SI2,62.1,58.0,7.7,7.62,4.74,9580
7439,0.32,Ideal,I,VVS2,62.0,54.9,4.36,4.39,2.71,567
1983,0.51,Premium,E,SI1,62.5,57.0,5.09,5.06,3.17,1546
7433,1.23,Very Good,H,VS2,61.6,59.0,6.84,6.86,4.22,6459
1681,1.2,Very Good,H,SI1,63.5,58.0,6.69,6.73,4.26,5443
840,0.3,Ideal,H,VVS1,62.2,57.0,4.28,4.31,2.67,665
25303,1.5,Fair,H,I1,65.5,58.0,7.02,6.96,4.58,5645
270,1.22,Ideal,G,VS2,62.0,55.0,6.83,6.91,4.26,7923
14990,0.41,Good,D,VS1,,62.0,4.8,4.84,2.9,986
12450,0.32,Ideal,G,VS2,60.3,57.0,4.43,4.46,2.68,561
11112,1.2,Very Good,I,VS2,62.1,60.0,6.78,6.72,4.19,5986
23886,0.38,Ideal,F,SI1,61.1,57.0,4.7,4.72,2.88,660
6423,2.21,Premium,H,I1,62.2,58.0,8.31,8.27,5.16,6535
11149,0.71,Good,I,VVS1,63.8,56.0,5.7,5.65,3.62,2572
1880,1.23,Ideal,E,VVS2,59.9,57.0,6.95,7.03,4.19,13034
23987,1.21,Premium,J,SI2,60.8,58.0,6.93,6.88,4.19,3984
25555,2.09,Premium,H,SI1,61.1,56.0,8.3,8.23,5.05,18559
25535,0.41,Very Good,D,SI1,62.9,58.0,4.7,4.75,2.97,791
12648,0.76,Ideal,D,SI1,62.3,55.0,5.81,5.84,3.63,3732
22697,1.01,Very Good,F,VS2,63.8,55.0,6.31,6.38,4.05,7135
23120,1.1,Very Good,E,SI1,61.3,58.0,6.64,6.71,4.09,4791
1560,0.33,Very Good,E,VS2,61.9,58.0,4.42,4.47,2.75,627
5394,1.02,Ideal,G,SI1,62.4,55.0,6.43,6.48,4.03,5016
10163,0.72,Premium,G,VVS2,61.6,58.0,5.78,5.81,3.57,2720
25669,0.36,Premium,E,VVS2,61.7,59.0,4.56,4.52,2.8,1102
15837,0.56,Ideal,H,VS1,61.6,56.0,5.31,5.34,3.28,1949
11696,0.43,Ideal,G,SI1,,57.0,4.84,4.87,2.98,790
11423,0.31,Premium,G,VS1,62.8,58.0,4.3,4.27,2.69,802
16653,0.74,Very Good,E,VS1,62.8,59.0,5.68,5.76,3.59,3416
26006,0.7,Ideal,F,SI1,61.5,56.0,5.74,5.7,3.52,2348
15524,0.4,Ideal,F,IF,61.9,54.0,4.75,4.81,2.96,1406
226,0.79,Ideal,D,SI1,61.1,57.0,5.94,6.0,3.65,3209
5727,0.33,Ideal,H,VVS1,62.1,53.0,4.48,4.5,2.79,730
7484,0.3,Very Good,H,SI1,62.6,58.0,4.22,4.28,2.66,421
7790,1.51,Premium,F,VS2,62.5,58.0,7.36,7.21,4.55,14294
10753,1.59,Premium,J,VS2,62.6,59.0,7.43,7.45,4.66,7811
7089,1.0,Very Good,G,SI2,62.6,58.0,6.34,6.38,3.98,4725
23394,0.32,Premium,G,SI2,61.0,59.0,4.42,4.36,2.68,540
3203,0.46,Ideal,E,VVS2,62.6,55.0,4.92,4.95,3.09,1657
23972,0.32,Good,D,SI1,,55.0,4.35,4.36,2.78,550
3942,0.31,Ideal,F,VVS2,61.3,56.0,4.38,4.39,2.69,695
9722,0.32,Premium,G,VS2,61.5,58.0,4.4,4.35,2.69,720
26233,0.46,Very Good,D,VS2,60.9,58.0,4.94,4.97,3.02,1326
4133,0.4,Very Good,D,VS2,63.6,55.0,4.68,4.72,2.99,850
25130,0.28,Very Good,E,VS1,60.9,59.0,4.19,4.22,2.56,487
12269,0.4,Premium,H,VS1,62.6,58.0,4.71,4.68,2.94,1035
22803,1.0,Fair,G,SI1,65.7,54.0,6.24,6.16,4.07,2964
12966,0.44,Premium,G,SI1,60.1,60.0,4.95,4.86,2.95,990
15021,0.59,Ideal,D,VS1,62.0,56.0,5.35,5.39,3.33,2319
14480,0.6,Premium,F,SI2,58.9,59.0,5.55,5.52,3.26,1378
15773,1.25,Ideal,G,VS2,61.5,58.0,6.88,6.93,4.25,9282
17918,0.73,Ideal,E,VS2,62.2,56.0,5.78,5.76,3.59,3270
13242,0.3,Ideal,G,SI1,62.3,56.0,4.29,4.32,2.68,432
18036,1.2,Good,G,SI2,,54.0,6.75,6.71,4.28,5141
19262,0.78,Ideal,E,VS2,62.1,54.0,5.92,5.94,3.68,3159
974,1.5,Good,G,SI1,59.7,65.0,7.46,7.34,4.42,9954
23393,0.3,Good,H,VVS2,63.4,57.0,4.21,4.24,2.68,605
11951,0.43,Ideal,F,IF,61.5,56.0,4.89,4.86,3.0,1580
6409,1.06,Ideal,I,SI1,61.2,56.0,6.6,6.57,4.03,4749
3828,0.25,Ideal,G,VS1,62.3,54.0,4.05,4.11,2.54,438
4746,0.33,Very Good,E,VVS1,61.6,53.0,4.46,4.5,2.76,848
26530,0.74,Ideal,G,SI2,61.7,56.0,5.8,5.87,3.6,2690
24642,1.08,Very Good,H,VS2,62.9,59.0,6.47,6.56,4.1,5515
20778,0.43,Very Good,H,SI1,61.5,58.0,4.8,4.86,2.97,716
6906,0.42,Very Good,E,SI1,62.5,55.0,4.8,4.83,3.01,773
6983,1.18,Premium,I,SI2,62.9,58.0,6.77,6.7,4.24,3925
17588,0.44,Good,E,VS2,62.2,62.0,4.79,4.85,3.0,1059
5881,0.33,Premium,H,IF,61.8,60.0,4.44,4.4,2.73,1114
1164,1.14,Premium,F,SI1,61.1,59.0,6.7,6.75,4.11,5925
19586,1.03,Ideal,E,VVS2,60.6,59.0,6.5,6.53,3.95,10003
1858,1.14,Ideal,I,SI2,62.1,55.0,6.71,6.72,4.17,4276
25758,0.9,Premium,G,VS2,62.4,61.0,6.17,6.13,3.84,4137
10907,2.36,Ideal,J,VS2,,59.0,8.64,8.69,5.21,17534
12409,0.4,Ideal,J,SI1,62.2,57.0,4.71,4.74,2.94,552
533,0.9,Very Good,D,SI1,62.7,56.0,6.12,6.16,3.85,4381
18043,1.33,Premium,G,VS1,62.7,58.0,7.01,6.96,4.38,9876
7128,0.34,Ideal,H,VVS1,62.0,54.0,4.48,4.46,2.77,995
1367,1.52,Fair,G,VS2,55.2,66.0,7.72,7.67,4.26,10623
1122,1.3,Ideal,G,SI2,61.9,57.0,7.01,6.95,4.32,5169
23761,2.01,Good,I,SI2,63.5,60.0,7.86,7.94,5.02,12985
9734,0.91,Very Good,H,SI1,62.7,56.0,6.14,6.18,3.86,3762
14982,0.31,Premium,E,SI1,62.9,58.0,4.33,4.29,2.71,698
24698,0.31,Premium,F,VS2,61.6,58.0,4.38,4.35,2.69,802
5464,0.32,Ideal,F,VS2,62.6,55.0,4.38,4.41,2.75,645
17981,0.41,Ideal,D,VS1,61.8,57.0,4.8,4.75,2.95,1230
23224,1.02,Ideal,H,SI2,62.5,53.0,6.43,6.47,4.03,4918
11147,0.3,Premium,E,VS2,61.9,59.0,4.33,4.29,2.67,844
21662,1.13,Ideal,E,VVS1,61.5,56.0,6.68,6.71,4.12,11641
18614,0.74,Ideal,J,VVS2,61.7,55.0,5.83,5.87,3.61,2106
15558,0.78,Ideal,D,SI1,61.1,57.0,5.95,5.97,3.64,3214
4750,0.43,Premium,F,VS2,59.8,58.0,4.89,4.94,2.94,905
15724,0.52,Very Good,G,VS1,63.3,55.0,5.12,5.09,3.23,1815
9468,1.13,Premium,D,SI2,62.0,58.0,6.64,6.68,4.13,5280
14100,0.73,Ideal,G,SI2,61.1,57.0,5.8,5.82,3.55,2376
8568,0.31,Ideal,G,VVS1,62.5,57.0,4.31,4.36,2.71,816
26586,0.73,Ideal,E,VS1,62.3,56.0,5.8,5.75,3.6,3311
9219,0.9,Premium,E,SI2,60.4,59.0,6.24,6.21,3.76,3856
2153,0.33,Ideal,I,IF,61.6,55.0,4.47,4.46,2.75,891
10942,0.46,Very Good,F,VS2,59.9,55.0,5.06,5.08,3.04,1258
23905,1.09,Fair,I,SI1,56.4,62.0,6.97,6.9,3.9,4273
4095,0.72,Good,F,VS2,61.1,60.0,5.72,5.76,3.51,2705
22210,0.32,Ideal,E,VS2,61.3,55.0,4.41,4.43,2.71,846
17668,0.54,Ideal,F,VVS2,61.2,55.0,5.25,5.27,3.22,2216
24398,0.92,Very Good,D,I1,63.0,58.0,6.13,6.18,3.88,2674
3864,0.32,Premium,I,VVS2,61.9,59.0,4.35,4.38,2.7,561
22891,0.33,Premium,G,VS2,60.8,62.0,4.46,4.42,2.7,743
24915,0.97,Premium,D,SI1,62.0,60.0,6.25,6.29,3.89,4721
16808,0.29,Ideal,F,VVS1,61.7,55.0,4.25,4.28,2.63,815
5390,0.33,Ideal,F,VS2,61.3,56.0,4.47,4.43,2.73,854
451,0.95,Premium,G,SI2,59.7,61.0,6.35,6.27,3.77,3830
5019,1.2,Ideal,H,I1,58.6,57.0,7.01,6.96,4.09,3763
15403,0.92,Premium,E,SI1,62.2,58.0,6.23,6.18,3.86,4482
8714,1.0,Good,G,VS2,62.9,56.0,6.33,6.39,4.0,5544
5145,1.2,Very Good,E,SI1,61.0,58.0,6.83,6.88,4.18,6809
25357,0.91,Very Good,F,SI1,63.3,60.0,6.1,6.06,3.85,3195
13350,0.42,Premium,G,VVS1,60.2,59.0,4.84,4.82,2.91,1235
11709,0.3,Ideal,D,VVS2,61.7,55.0,4.33,4.36,2.68,814
1247,1.2,Premium,G,VS1,61.4,60.0,6.86,6.81,4.2,8596
18980,1.51,Ideal,G,SI1,61.6,57.0,7.34,7.31,4.52,11917
3717,1.0,Good,G,VS1,63.7,60.0,6.38,6.31,4.04,4805
19658,2.07,Premium,H,SI2,59.6,60.0,8.3,8.24,4.93,11094
11734,0.3,Ideal,E,VVS2,61.9,59.0,4.27,4.3,2.65,766
8802,0.31,Premium,G,VVS2,62.9,58.0,4.3,4.28,2.7,907
11675,0.5,Premium,E,VS2,61.4,58.0,5.12,5.07,3.13,1746
22170,0.23,Very Good,E,VVS2,,63.0,3.98,4.05,2.37,485
14905,0.54,Premium,D,VS2,60.9,58.0,5.27,5.31,3.22,1892
9425,0.5,Very Good,D,SI1,63.5,57.0,5.04,5.1,3.22,1337
25242,1.07,Premium,H,VS1,62.5,56.0,6.6,6.52,4.1,5764
23713,0.9,Ideal,H,VVS2,62.0,57.0,6.2,6.15,3.83,4838
26259,1.06,Premium,D,SI2,59.8,61.0,6.63,6.58,3.95,4483
26365,0.75,Very Good,E,SI2,60.9,59.0,5.83,5.9,3.57,2383
22493,1.07,Premium,D,VS1,62.0,60.0,6.55,6.49,4.04,8359
8981,0.55,Ideal,G,VS2,61.4,56.3,5.26,5.29,3.24,1662
22292,0.78,Ideal,G,VS2,,57.0,5.87,5.9,3.66,3171
2532,1.7,Premium,F,SI2,61.8,60.0,7.64,7.56,4.7,10377
14698,1.12,Very Good,G,SI2,61.2,58.0,6.65,6.69,4.08,5504
3472,0.91,Very Good,J,VS2,61.6,59.0,6.13,6.25,3.81,3290
18101,0.32,Good,D,SI1,63.3,57.0,4.37,4.38,2.77,589
22209,0.52,Ideal,I,VVS2,62.2,57.0,5.18,5.11,3.2,1376
25956,1.56,Ideal,I,VS2,,56.0,7.41,7.45,4.59,10333
6206,2.06,Ideal,J,SI2,61.9,55.0,8.19,8.23,5.08,11234
12740,0.41,Ideal,G,VS1,61.5,56.0,4.79,4.77,2.94,961
2966,0.34,Ideal,H,VS1,62.3,55.0,4.48,4.45,2.78,765
2547,0.81,Premium,E,SI2,62.5,59.0,5.97,5.9,3.71,2901
6601,0.44,Ideal,H,IF,62.0,57.0,4.87,4.91,3.02,1255
12035,1.52,Premium,G,VS1,61.4,58.0,7.38,7.35,4.52,13034
22344,0.5,Very Good,E,VS1,62.5,58.0,5.04,5.11,3.17,1665
2007,0.7,Ideal,F,SI1,60.8,57.0,5.73,5.71,3.48,2596
25164,1.25,Very Good,G,VS1,60.7,56.0,6.93,7.01,4.23,9116
6438,0.64,Fair,I,VS2,55.3,69.0,5.85,5.69,3.19,1411
18950,0.3,Very Good,E,SI1,63.2,57.0,4.3,4.25,2.7,675
3795,0.9,Very Good,D,SI1,63.5,57.0,6.15,6.11,3.89,4304
2426,0.26,Premium,E,VVS1,61.7,59.0,4.14,4.1,2.54,769
7502,1.04,Ideal,E,SI2,61.4,56.0,6.5,6.56,4.01,4804
10882,0.66,Ideal,D,VVS2,61.3,57.0,5.59,5.63,3.44,3915
19360,0.3,Premium,E,VS2,62.2,60.0,4.28,4.24,2.65,844
24543,0.91,Very Good,J,SI2,62.4,61.0,6.13,6.2,3.85,3169
3650,0.3,Ideal,G,VVS2,61.4,57.0,4.29,4.31,2.64,665
19093,0.42,Very Good,E,SI1,63.4,56.0,4.82,4.74,3.03,992
22958,0.42,Premium,D,VVS2,62.8,59.0,4.76,4.73,2.98,1241
8848,0.36,Ideal,G,SI1,,55.0,4.59,4.54,2.86,689
4545,0.71,Ideal,D,VS2,62.5,55.0,5.71,5.74,3.58,3217
12698,0.28,Ideal,F,VS1,62.0,53.0,4.23,4.26,2.63,665
13019,1.32,Premium,F,VS2,60.9,59.0,7.12,7.06,4.32,10423
2794,0.43,Premium,G,VS1,61.0,58.0,4.92,4.89,2.99,1008
25108,1.5,Good,G,VS1,63.8,58.0,7.21,7.12,4.57,13720
15613,0.7,Premium,D,VS1,60.9,60.0,5.75,5.71,3.49,3183
8047,0.53,Ideal,F,VS2,61.6,57.0,5.21,5.15,3.19,1803
1090,0.27,Ideal,E,VVS2,61.8,57.0,4.12,4.16,2.56,622
10754,1.13,Ideal,G,SI2,62.9,54.0,6.72,6.67,4.21,5164
4394,1.19,Premium,I,SI1,62.1,59.0,6.84,6.78,4.23,5664
4891,0.36,Very Good,E,SI1,62.4,55.0,4.52,4.55,2.83,631
18316,0.94,Ideal,D,SI2,62.1,56.0,6.21,6.25,3.87,4182
7305,1.01,Good,G,VS1,63.2,58.0,6.34,6.38,4.02,6499
14033,0.53,Ideal,G,VS1,62.6,54.0,5.19,5.16,3.24,1813
2024,0.9,Premium,G,SI1,62.2,60.0,6.14,6.07,3.8,3984
8490,0.7,Good,G,SI1,64.0,57.0,5.63,5.58,3.59,2121
18631,0.34,Premium,G,VS2,62.0,59.0,4.43,4.47,2.76,596
8131,0.7,Very Good,G,SI2,62.6,56.0,5.65,5.69,3.55,2058
11609,1.26,Ideal,G,VS1,61.6,56.0,7.03,6.96,4.31,9243
2602,1.11,Ideal,D,VVS2,62.3,56.0,6.59,6.64,4.12,12390
15013,0.71,Very Good,F,SI2,60.5,62.0,5.75,5.79,3.49,2138
5466,1.7,Premium,I,VS2,62.4,58.0,7.61,7.56,4.73,10910
18989,0.36,Ideal,D,VS2,61.8,55.0,4.58,4.61,2.84,800
25162,0.52,Premium,G,VS2,61.0,60.0,5.19,5.13,3.15,1577
4622,0.7,Very Good,I,VVS1,61.6,58.0,5.69,5.71,3.51,2390
10132,0.7,Premium,G,VVS2,60.6,60.0,5.77,5.69,3.47,2999
23957,1.2,Ideal,G,VVS2,61.2,56.0,6.92,6.89,4.23,10846
3930,1.54,Very Good,D,VS1,59.1,59.0,7.51,7.55,4.45,16750
9794,1.21,Premium,I,SI2,59.9,58.0,6.94,6.91,4.15,4879
23428,0.31,Ideal,D,VS2,61.0,54.0,4.38,4.44,2.69,656
25182,1.13,Very Good,J,SI1,63.5,59.0,6.62,6.55,4.18,4385
1905,0.33,Very Good,D,SI2,62.9,56.0,4.41,4.43,2.78,492
8758,1.02,Very Good,G,VS1,62.0,59.0,6.39,6.45,3.98,6126
19895,0.58,Very Good,J,SI1,62.1,57.0,5.35,5.41,3.34,1095
16496,1.01,Very Good,H,SI1,62.1,60.0,6.4,6.44,3.99,4432
19880,0.56,Ideal,G,SI1,62.5,56.0,5.21,5.28,3.28,1340
2234,2.01,Fair,E,SI2,62.1,66.0,7.99,7.92,4.94,14948
6565,1.06,Good,E,SI2,58.8,61.0,6.63,6.67,3.91,4257
17749,0.46,Ideal,E,SI2,61.3,56.0,5.02,4.96,3.06,1116
16220,0.9,Good,D,SI1,63.5,57.0,6.11,6.15,3.89,4381
3405,0.7,Fair,F,I1,66.2,59.0,5.59,5.4,3.65,1087
25567,0.5,Good,E,VS2,63.3,64.0,4.98,5.0,3.16,1348
13295,0.3,Ideal,J,SI1,62.3,57.0,4.27,4.3,2.67,367
17152,0.58,Very Good,D,VS2,60.2,57.0,5.41,5.45,3.27,1977
10052,1.02,Premium,G,VS2,62.5,58.0,6.46,6.41,4.02,6416
6263,0.25,Ideal,E,VVS2,61.6,57.0,4.08,4.1,2.52,576
19541,0.51,Good,G,VVS2,63.7,54.0,5.08,5.1,3.24,1800
7261,0.9,Premium,G,SI2,59.5,61.0,6.33,6.28,3.75,3326
16333,0.37,Premium,H,SI1,60.4,59.0,4.63,4.58,2.78,666
9081,0.3,Very Good,G,VVS1,62.1,61.0,4.27,4.3,2.66,789
25332,0.71,Very Good,F,SI1,61.9,56.0,5.67,5.7,3.52,2333
2862,0.56,Very Good,F,SI1,60.0,57.0,5.41,5.38,3.24,1679
26062,2.37,Premium,H,SI2,62.3,57.0,8.55,8.5,5.31,16021
11895,0.9,Premium,F,SI1,61.4,55.0,6.18,6.16,3.79,4435
5114,1.01,Good,E,SI2,63.9,58.0,6.31,6.37,4.05,3546
11081,1.71,Very Good,J,SI1,62.9,58.0,7.58,7.64,4.79,8690
12328,0.85,Ideal,F,VS2,62.4,57.0,6.13,6.01,3.79,3641
19135,0.42,Very Good,G,VS2,62.1,55.0,4.8,4.83,2.99,854
4213,0.37,Very Good,G,VS1,63.1,56.0,4.59,4.57,2.89,957
19486,1.12,Premium,E,SI2,61.1,58.0,6.73,6.69,4.1,5620
26025,1.0,Fair,G,SI1,64.4,57.0,6.32,6.28,4.06,4295
23044,1.07,Ideal,I,SI1,61.5,57.0,6.57,6.59,4.05,5748
5634,0.52,Very Good,D,VS2,60.9,58.0,5.22,5.16,3.16,1555
4081,0.46,Premium,E,VS1,61.9,58.0,4.94,4.91,3.05,1437
21639,0.73,Ideal,E,VVS2,61.6,55.0,5.8,5.83,3.58,3535
24930,1.16,Ideal,I,VS2,60.1,62.0,6.83,6.78,4.09,5587
21397,1.0,Fair,G,I1,61.7,57.0,6.39,6.28,3.91,2723
25548,0.5,Very Good,F,VVS2,61.0,61.0,5.09,5.11,3.11,2013
20024,0.9,Ideal,D,SI2,60.8,56.0,6.24,6.26,3.8,4241
3062,1.27,Ideal,G,VS2,62.0,58.0,6.89,6.95,4.29,8915
15386,0.41,Premium,G,VS1,61.7,57.0,4.78,4.75,2.94,961
489,0.83,Very Good,D,IF,59.7,53.0,6.14,6.23,3.69,7889
20278,0.7,Ideal,D,SI2,62.6,54.0,5.69,5.72,3.57,2936
145,1.71,Ideal,G,VS1,63.0,56.0,7.65,7.58,4.8,17009
21714,1.12,Good,H,SI1,59.8,61.0,6.72,6.85,4.06,5094
14175,1.5,Very Good,I,VS2,63.3,55.0,7.3,7.26,4.61,9533
20430,0.41,Good,J,IF,63.5,54.0,4.7,4.75,3.0,827
3918,0.3,Good,I,VS1,63.3,59.0,4.2,4.23,2.67,473
9196,2.02,Premium,G,SI2,61.3,56.0,8.22,8.16,5.02,16929
6831,2.13,Very Good,G,SI2,61.5,57.0,8.27,8.34,5.11,15454
17731,1.2,Ideal,I,VVS2,61.5,57.0,6.91,6.82,4.22,6581
2882,1.36,Premium,G,I1,62.1,57.0,7.11,7.06,4.4,4509
13978,0.37,Ideal,D,VS2,61.1,56.0,4.64,4.66,2.84,1050
10946,0.34,Good,F,SI2,63.9,56.0,4.43,4.4,2.82,536
16703,0.93,Very Good,I,VS1,62.5,58.0,6.2,6.25,3.89,3562
9849,0.3,Ideal,D,VS2,61.4,55.0,4.32,4.34,2.66,710
24359,0.51,Good,H,SI1,63.7,56.0,5.1,5.07,3.24,1227
