Unnamed: 0,carat,cut,color,clarity,depth,table,x,y,z,price
23226,1.02,Ideal,E,SI1,60.7,57.0,6.55,6.51,3.97,5055
892,0.32,Ideal,E,VVS2,62.3,56.0,4.4,4.37,2.73,1080
17342,0.5,Ideal,E,SI1,62.2,57.0,5.06,5.1,3.16,1410
19516,1.06,Ideal,H,VVS1,61.3,57.0,6.55,6.53,4.01,7193
6261,0.72,Premium,G,VS2,62.4,57.0,5.73,5.72,3.57,2441
24161,0.71,Premium,G,VS1,62.4,61.0,5.7,5.65,3.54,2803
1264,1.3,Very Good,H,SI2,62.8,58.0,6.93,7.01,4.38,6140
9196,2.02,Premium,G,SI2,61.3,56.0,8.22,8.16,5.02,16929
25072,0.57,Premium,I,SI2,62.1,57.0,5.33,5.29,3.3,1097
25992,0.44,Premium,E,VS2,62.3,59.0,4.81,4.91,3.03,1003
20224,0.33,Ideal,E,VS2,61.9,54.0,4.47,4.42,2.75,928
25215,1.02,Good,H,SI1,57.1,61.0,6.66,6.57,3.78,4167
25671,0.52,Ideal,E,VS2,61.0,57.0,5.19,5.21,3.17,1644
2219,0.34,Very Good,G,VVS2,60.4,57.0,4.53,4.56,2.74,713
21703,0.25,Very Good,E,VVS1,62.9,58.0,4.01,4.03,2.53,576
19431,1.23,Very Good,G,VVS2,62.0,58.0,6.77,6.82,4.21,9803
9051,1.06,Ideal,F,VVS2,61.3,57.0,6.56,6.59,4.03,9547
16200,1.04,Very Good,I,SI2,59.6,57.0,6.6,6.62,3.94,3603
3434,0.57,Very Good,D,VS2,60.4,57.0,5.35,5.38,3.24,1651
13669,0.4,Ideal,G,SI1,60.9,55.0,4.82,4.79,2.93,873
19416,1.09,Good,F,SI2,63.2,58.0,6.49,6.54,4.12,4766
14767,0.42,Very Good,F,SI1,63.1,56.0,4.82,4.79,3.03,926
14814,0.7,Very Good,G,VS2,61.9,55.0,5.63,5.71,3.51,2507
21886,2.02,Ideal,I,SI2,62.6,56.0,8.05,8.01,5.03,10181
3878,1.44,Ideal,G,I1,63.2,55.0,7.21,7.18,4.54,6096
11917,0.3,Ideal,F,IF,60.0,59.0,4.37,4.39,2.63,873
25285,0.35,Ideal,E,VVS1,62.2,56.0,4.53,4.51,2.81,1116
26620,1.11,Ideal,I,VS2,61.7,55.0,6.66,6.69,4.12,5506
20439,0.52,Ideal,D,VS2,61.8,57.0,5.2,5.16,3.2,1919
13751,0.54,Premium,E,VS2,60.7,56.0,5.32,5.29,3.22,1760
17347,0.36,Ideal,H,SI1,62.3,53.0,4.57,4.61,2.86,538
24947,0.5,Very Good,E,VS2,60.0,63.0,5.12,5.08,3.06,1629
15512,0.34,Very Good,F,IF,61.1,54.0,4.54,4.56,2.78,999
19947,0.78,Good,D,SI1,60.1,61.0,5.92,5.89,3.55,3253
25986,1.06,Ideal,I,SI1,61.2,56.0,6.64,6.6,4.05,4630
18630,0.4,Ideal,D,SI1,61.3,57.0,4.74,4.79,2.92,726
12941,0.86,Premium,F,SI2,,58.0,6.12,6.15,3.79,2980
8439,0.55,Very Good,H,SI1,59.4,58.0,5.36,5.38,3.19,1270
5157,1.0,Good,E,VS2,58.2,60.0,6.52,6.54,3.8,6958
5558,0.38,Ideal,D,SI2,62.0,53.0,4.68,4.71,2.91,599
16692,0.7,Ideal,H,SI1,61.2,58.0,5.74,5.77,3.52,2138
24187,0.31,Premium,D,VVS1,61.1,56.0,4.42,4.35,2.68,1060
1769,0.51,Ideal,D,SI1,61.7,55.0,5.11,5.16,3.17,1569
3805,1.05,Very Good,E,SI2,61.7,59.0,6.52,6.58,4.04,4010
5561,0.53,Ideal,I,SI1,61.5,56.0,5.21,5.23,3.21,1094
5913,1.03,Premium,F,VVS1,59.7,60.0,6.63,6.57,3.94,10546
23678,0.31,Very Good,D,SI2,62.9,54.0,4.3,4.35,2.72,462
19471,0.73,Premium,F,SI2,60.5,57.0,5.84,5.8,3.52,2351
21520,0.91,Good,F,SI1,64.4,60.0,6.05,6.1,3.91,3994
10851,0.31,Ideal,H,VS2,,54.0,4.35,4.4,2.69,518
26309,0.4,Premium,G,IF,59.8,58.0,4.79,4.85,2.88,1333
18551,0.65,Ideal,D,VVS1,61.8,57.0,5.54,5.56,3.43,4022
25407,1.06,Premium,G,VS1,62.2,55.0,6.58,6.51,4.07,6853
4636,0.35,Ideal,D,SI1,62.3,55.0,4.54,4.51,2.82,827
23589,1.09,Ideal,H,SI1,62.4,55.0,6.68,6.59,4.14,4871
23785,1.08,Very Good,G,VS2,63.2,60.0,6.53,6.44,4.1,6096
5458,0.9,Very Good,I,SI1,62.6,58.0,6.08,6.15,3.83,3220
8918,0.9,Premium,H,SI2,62.4,61.0,6.11,6.03,3.79,3105
19980,0.8,Ideal,H,VS2,62.8,57.0,5.91,5.87,3.7,2834
12206,1.11,Very Good,H,SI2,59.0,59.0,6.79,6.82,4.02,4584
20075,0.52,Ideal,H,VVS1,61.2,57.0,5.17,5.22,3.18,1809
1071,0.9,Ideal,H,VS1,62.0,56.0,6.22,6.19,3.85,4234
15640,0.54,Ideal,G,SI1,61.9,55.0,5.24,5.26,3.25,1736
7896,0.35,Ideal,H,VS2,61.2,56.0,4.53,4.56,2.78,571
9889,0.33,Ideal,G,VS2,61.4,56.1,4.42,4.45,2.73,604
8932,0.78,Ideal,I,VS2,61.2,58.0,5.88,5.92,3.61,2652
11209,1.57,Very Good,J,VS2,60.2,59.0,7.53,7.61,4.56,7832
5776,0.9,Premium,G,VS2,61.7,59.0,6.14,6.22,3.81,4269
6975,0.71,Ideal,G,SI1,61.9,56.0,5.73,5.76,3.55,3007
15728,0.56,Ideal,G,VS1,60.6,56.0,5.36,5.33,3.24,1915
24769,0.33,Ideal,D,SI1,60.9,56.0,4.46,4.5,2.73,736
21603,0.51,Ideal,F,VS2,62.8,57.0,5.1,5.06,3.19,1619
3732,1.15,Ideal,H,SI2,62.5,58.0,6.65,6.69,4.17,5306
20332,1.54,Premium,F,SI2,61.1,58.0,7.47,7.36,4.53,9055
22575,0.71,Very Good,J,SI1,59.2,58.0,5.86,5.9,3.48,1932
7266,0.4,Very Good,I,VS1,62.9,59.0,4.68,4.73,2.96,737
22116,0.41,Ideal,J,VS2,62.4,53.0,4.79,4.83,3.0,613
2399,0.34,Ideal,H,IF,61.8,54.0,4.51,4.55,2.8,863
7718,0.33,Very Good,G,VVS2,63.0,57.0,4.38,4.42,2.77,752
12205,0.43,Ideal,G,SI2,62.3,53.0,4.84,4.86,3.02,696
25908,0.9,Very Good,F,SI2,61.3,60.0,6.18,6.22,3.8,3468
18542,1.01,Very Good,F,VS2,60.5,59.0,6.51,6.54,3.95,6944
15149,1.52,Ideal,F,VS2,62.8,55.0,7.37,7.28,4.6,14038
4673,0.51,Very Good,F,VS1,60.0,59.0,5.18,5.22,3.12,1680
12928,1.01,Very Good,H,SI1,62.8,58.0,6.36,6.38,4.0,4559
17922,0.51,Ideal,F,VVS2,61.8,56.0,5.13,5.16,3.18,2098
18203,1.0,Ideal,F,SI2,61.8,57.0,6.36,6.45,3.96,4197
25082,0.41,Ideal,E,VVS2,61.4,57.0,4.76,4.79,2.93,1187
21049,1.12,Very Good,I,VS1,59.6,58.0,6.82,6.77,4.05,5036
1105,1.0,Very Good,F,VS2,63.2,59.0,6.35,6.3,4.0,6296
1639,1.31,Premium,I,SI1,63.0,57.0,6.96,6.91,4.37,5869
19221,1.23,Ideal,G,VVS1,61.8,56.0,6.8,6.89,4.24,10572
17451,0.7,Ideal,D,SI1,61.4,57.0,5.68,5.72,3.5,2699
9489,0.37,Ideal,D,VS2,61.6,56.0,4.63,4.59,2.84,1124
22688,1.11,Premium,G,VS2,60.8,58.0,6.7,6.65,4.06,6713
12787,0.94,Good,I,SI2,63.8,60.0,6.14,6.21,3.94,3134
17351,1.18,Ideal,I,VS1,62.6,55.0,6.79,6.73,4.24,6661
11480,1.04,Ideal,G,SI2,63.1,55.0,6.45,6.52,4.09,4414
9208,0.94,Very Good,D,SI2,,59.0,6.34,6.41,3.76,3862
18385,0.7,Ideal,H,VVS1,61.2,57.0,5.69,5.72,3.49,2947
1461,1.12,Ideal,F,VVS2,60.4,56.0,6.82,6.78,4.11,10236
9593,0.71,Very Good,E,VS1,63.3,59.0,5.64,5.67,3.58,2946
14582,0.91,Premium,I,VS2,62.4,61.0,6.18,6.16,3.85,3376
16758,1.08,Very Good,G,VS2,62.0,57.0,6.52,6.55,4.05,6168
1597,0.51,Premium,F,SI1,61.4,59.0,5.13,5.13,3.16,1421
4635,1.07,Ideal,G,VS1,62.2,56.0,6.53,6.56,4.07,7748
17551,0.32,Ideal,G,VS2,61.8,57.0,4.37,4.4,2.71,561
20875,1.22,Ideal,G,VS1,62.2,56.0,6.88,6.85,4.27,9292
14513,0.33,Good,I,VVS2,63.7,56.0,4.4,4.36,2.79,743
10564,0.3,Good,H,VS1,63.9,55.0,4.28,4.26,2.73,675
4292,0.5,Good,F,VS2,63.3,57.0,5.01,5.07,3.19,1436
2261,0.41,Very Good,G,VS1,61.6,59.0,4.74,4.8,2.94,908
22394,0.34,Premium,G,VS2,61.2,59.0,4.43,4.49,2.73,596
25687,1.09,Premium,H,SI1,61.6,57.0,6.63,6.59,4.07,5219
21385,0.4,Very Good,E,VS2,,57.0,4.66,4.7,2.9,912
17981,0.41,Ideal,D,VS1,61.8,57.0,4.8,4.75,2.95,1230
23142,1.78,Premium,J,SI2,62.6,58.0,7.78,7.72,4.85,8889
827,0.31,Premium,D,SI1,60.9,60.0,4.38,4.39,2.67,571
22332,0.51,Ideal,E,VS1,61.8,55.0,5.15,5.18,3.19,1697
1912,0.37,Premium,D,VVS2,61.0,60.0,4.64,4.61,2.82,1145
26011,0.7,Ideal,G,VVS2,61.6,57.0,5.74,5.71,3.53,3725
9269,0.3,Very Good,E,SI1,62.4,58.0,4.24,4.28,2.66,526
1373,0.43,Very Good,G,SI1,62.7,56.0,4.8,4.83,3.02,754
13972,0.42,Premium,E,SI1,62.0,58.0,4.82,4.85,3.0,722
11540,0.77,Good,E,SI2,58.1,63.0,6.02,6.06,3.5,2371
25838,0.3,Ideal,H,VS2,61.9,57.0,4.28,4.31,2.66,491
8378,0.33,Ideal,G,VVS1,60.4,58.0,4.5,4.51,2.72,802
12431,0.3,Premium,H,SI1,59.3,59.0,4.38,4.36,2.59,540
4180,0.71,Very Good,I,SI2,62.2,58.0,5.61,5.7,3.52,1902
2074,0.23,Very Good,H,VVS2,59.2,61.0,4.0,4.04,2.38,389
12674,0.25,Premium,F,VS1,61.2,59.0,4.05,4.02,2.47,558
11564,0.31,Very Good,H,VS2,63.0,57.0,4.32,4.34,2.73,489
21533,0.31,Ideal,F,IF,62.1,55.0,4.35,4.34,2.7,1046
4778,0.51,Good,E,SI1,64.3,54.0,5.1,5.07,3.27,1624
21376,0.39,Very Good,F,VS1,62.0,56.0,4.72,4.64,2.9,971
6461,0.35,Ideal,D,VS2,60.9,57.0,4.51,4.55,2.76,829
21825,1.11,Good,F,SI1,63.1,56.0,6.59,6.63,4.17,5769
9393,2.38,Premium,G,SI2,62.4,58.0,8.59,8.47,5.32,14648
22908,0.7,Fair,G,VS2,64.4,56.0,5.64,5.57,3.61,2657
11316,1.63,Premium,I,SI1,61.7,58.0,7.54,7.51,4.64,9730
11226,0.31,Good,H,VS1,63.6,55.0,4.32,4.29,2.74,698
11474,0.32,Ideal,G,SI1,60.9,57.0,4.46,4.44,2.71,612
17571,0.31,Premium,F,VS2,62.4,58.0,4.34,4.31,2.7,802
14133,0.56,Ideal,D,VS2,61.5,57.0,5.33,5.28,3.26,2066
19457,1.03,Good,D,SI1,57.7,62.0,6.63,6.65,3.83,5526
16821,1.6,Premium,H,VS1,62.5,58.0,7.47,7.37,4.64,12084
9290,1.73,Premium,E,SI1,62.6,58.0,7.67,7.59,4.78,16253
11701,0.36,Ideal,D,VS1,61.7,55.0,4.58,4.62,2.84,1094
8108,0.58,Ideal,E,SI1,60.1,55.0,5.42,5.56,3.3,1742
13868,0.7,Good,G,SI2,64.1,56.0,5.64,5.59,3.6,1935
3196,1.54,Premium,G,SI2,61.6,58.0,7.45,7.3,4.57,7287
16891,1.21,Very Good,H,VS1,62.6,58.0,6.71,6.75,4.21,7445
25047,1.02,Very Good,G,VS2,63.4,59.0,6.32,6.3,4.0,6169
23809,0.51,Ideal,E,SI1,61.5,55.0,5.16,5.18,3.18,1438
1548,0.7,Premium,H,VS2,62.2,58.0,5.74,5.68,3.55,2184
6941,0.3,Ideal,H,VVS2,61.0,55.0,4.33,4.34,2.65,577
20395,1.11,Premium,H,SI2,61.6,60.0,6.6,6.67,4.09,4578
4791,0.31,Premium,D,IF,60.2,59.0,4.39,4.42,2.65,1167
25058,0.75,Premium,G,SI1,59.1,59.0,5.98,5.9,3.51,2622
21802,1.21,Ideal,I,VS1,60.3,60.0,6.89,6.93,4.17,6279
1208,1.52,Ideal,J,SI1,61.9,57.0,7.33,7.37,4.55,7356
22927,1.06,Ideal,I,VS2,61.4,57.0,6.57,6.52,4.02,4405
5161,1.01,Good,F,VS2,65.2,57.0,6.19,6.23,4.05,5700
20207,1.01,Very Good,H,SI1,63.1,59.0,6.34,6.43,4.03,4705
25540,0.34,Ideal,G,VVS1,61.8,56.0,4.48,4.51,2.78,913
4359,1.0,Good,I,VS2,61.7,60.2,6.29,6.35,3.9,4761
24640,0.42,Very Good,D,VS2,60.7,60.0,4.79,4.83,2.92,910
20599,0.8,Ideal,E,SI2,61.0,55.0,6.0,6.03,3.67,2978
22588,0.9,Good,F,SI1,62.6,58.0,6.1,6.14,3.83,4006
12457,0.77,Very Good,H,SI2,63.6,58.0,5.77,5.81,3.68,2129
2514,0.9,Fair,H,VS2,64.6,55.0,6.07,6.0,3.9,3538
18371,0.72,Premium,D,SI1,60.5,57.0,5.89,5.85,3.55,3048
8823,0.43,Premium,H,SI1,59.0,58.0,4.93,4.96,2.92,716
4012,0.5,Good,D,SI1,63.7,56.0,5.05,5.09,3.23,1436
18576,2.0,Very Good,J,SI1,61.9,59.0,7.96,8.0,4.94,11404
8700,0.77,Ideal,J,VS2,61.9,54.0,5.89,5.94,3.66,2292
3328,1.83,Very Good,E,SI2,62.0,57.0,7.81,7.89,4.87,12379
4309,0.36,Premium,E,VS2,62.5,58.0,4.52,4.57,2.84,684
6464,1.56,Very Good,F,SI1,60.7,59.0,7.45,7.55,4.55,11794
8664,0.3,Good,G,VS2,63.9,55.0,4.28,4.27,2.73,675
1019,0.31,Ideal,G,VVS1,62.5,56.0,4.29,4.34,2.69,772
24124,0.84,Fair,G,VS1,55.6,64.0,6.42,6.32,3.54,2724
1478,0.54,Premium,D,SI1,62.1,56.0,5.25,5.22,3.25,1786
104,1.3,Premium,G,VVS1,60.5,60.0,7.01,7.05,4.25,11061
5,0.31,Ideal,F,VVS1,60.4,59.0,4.35,4.43,2.65,779
19263,0.54,Good,D,SI1,57.9,60.0,5.36,5.39,3.11,1767
25883,0.32,Ideal,E,SI1,62.2,54.0,4.38,4.4,2.73,516
14667,0.28,Ideal,D,VVS1,61.7,57.0,4.2,4.23,2.6,608
26287,0.54,Very Good,D,VS2,60.5,59.0,5.24,5.28,3.18,1885
23512,0.31,Premium,E,VS1,58.9,59.0,4.5,4.47,2.64,930
325,1.74,Ideal,D,SI2,64.5,56.0,7.56,7.54,4.87,12361
11329,1.0,Good,E,VVS2,63.5,55.0,6.31,6.36,4.02,8750
15520,1.01,Premium,F,SI2,61.1,57.0,6.48,6.44,3.95,3903
11778,1.11,Good,J,SI1,63.6,58.0,6.57,6.48,4.15,3916
19337,0.31,Good,H,VS1,57.5,60.0,4.46,4.51,2.58,435
10541,1.02,Premium,G,SI2,60.9,59.0,6.56,6.45,3.96,4486
6842,0.31,Ideal,F,VVS2,62.2,53.0,4.37,4.41,2.73,706
936,1.51,Ideal,I,VS2,62.6,56.0,7.27,7.32,4.57,9069
25935,1.0,Good,D,VS2,63.9,56.0,6.34,6.31,4.04,7200
19279,1.7,Premium,F,SI2,60.1,58.0,7.74,7.67,4.63,11322
3396,0.83,Premium,F,SI2,61.4,59.0,6.08,6.04,3.72,2840
20540,1.05,Very Good,H,SI2,63.8,58.0,6.38,6.45,4.09,4112
7174,0.74,Very Good,E,VVS1,63.5,58.0,5.78,5.72,3.65,3993
20168,1.08,Very Good,E,SI2,59.8,59.0,6.65,6.73,4.0,4415
2106,0.33,Ideal,H,VVS2,62.2,54.0,4.46,4.44,2.77,854
20321,0.57,Ideal,G,SI1,62.3,54.0,5.34,5.35,3.33,1441
4416,0.5,Good,F,VS2,61.3,61.0,5.05,5.1,3.11,1447
3768,0.4,Ideal,G,VVS2,62.4,56.0,4.74,4.72,2.95,1050
21900,0.59,Ideal,G,SI1,62.3,55.0,5.37,5.39,3.35,1431
26284,0.53,Ideal,D,SI2,60.4,57.0,5.3,5.26,3.19,1412
23061,0.56,Premium,F,SI1,60.8,58.0,5.31,5.34,3.24,1436
9744,1.13,Ideal,D,SI1,61.4,56.0,6.69,6.74,4.12,7066
12140,0.38,Ideal,I,VVS2,62.0,55.0,4.65,4.67,2.89,836
5982,0.92,Ideal,J,SI1,62.3,56.0,6.24,6.29,3.9,3170
16761,1.22,Premium,F,VS2,62.3,57.0,6.84,6.8,4.25,8731
16319,2.01,Very Good,H,SI2,63.3,60.0,7.84,7.77,4.94,10772
13552,0.86,Very Good,I,VS1,61.2,58.0,6.1,6.16,3.75,2905
12843,0.3,Ideal,G,IF,60.9,56.0,4.34,4.36,2.65,863
5247,0.53,Very Good,E,VS2,63.5,59.0,5.17,5.13,3.27,1678
4412,0.58,Premium,E,SI1,62.1,58.0,5.35,5.31,3.31,1812
25711,0.41,Ideal,G,VVS1,62.4,53.0,4.79,4.8,2.99,1068
11132,0.9,Good,F,SI1,59.3,56.0,6.27,6.32,3.73,4016
2732,1.01,Very Good,G,VS2,63.2,57.0,6.35,6.3,4.0,5701
9736,1.01,Good,F,SI2,64.0,56.0,6.25,6.32,4.02,3768
178,0.5,Fair,E,SI1,66.5,58.0,4.87,4.9,3.25,1098
2224,0.94,Good,D,SI1,63.6,56.0,6.25,6.2,3.96,4790
11310,0.8,Good,G,SI2,62.8,58.0,5.86,5.9,3.69,2363
26623,1.0,Very Good,F,SI2,62.9,59.0,6.3,6.39,3.99,4081
22945,0.37,Good,E,VS1,62.8,65.0,4.51,4.54,2.84,889
19230,0.32,Ideal,F,VS2,61.9,55.0,4.45,4.41,2.74,773
8561,1.5,Premium,F,VS2,62.4,57.0,7.38,7.29,4.58,13333
26180,0.55,Ideal,E,SI1,62.3,56.0,5.26,5.23,3.27,1668
13628,1.06,Ideal,G,SI1,62.0,56.0,6.52,6.55,4.05,5159
10618,1.71,Premium,I,VS1,,57.0,7.82,7.73,4.71,11246
22667,0.3,Premium,F,VS2,62.2,58.0,4.28,4.31,2.67,605
269,1.17,Very Good,G,SI1,63.3,61.0,6.65,6.59,4.19,5025
8750,0.32,Very Good,F,VS2,60.8,58.0,4.41,4.44,2.69,645
22855,0.5,Very Good,E,VS2,61.3,58.0,5.06,5.12,3.12,1624
15539,0.33,Very Good,G,VVS2,60.0,63.0,4.45,4.49,2.68,752
26572,0.83,Ideal,H,VS2,61.3,54.0,6.1,6.06,3.73,2975
208,1.24,Ideal,G,VS2,62.0,57.0,6.87,6.84,4.25,9188
2496,0.38,Ideal,F,VS1,62.1,55.0,4.66,4.63,2.89,1131
17261,0.24,Very Good,D,VVS2,61.9,58.0,4.02,4.03,2.49,478
22429,2.11,Ideal,I,SI1,62.0,55.0,8.23,8.18,5.09,15282
1504,1.01,Very Good,E,SI2,63.4,58.0,6.43,6.34,4.05,3801
22230,2.02,Very Good,E,SI1,59.8,59.0,8.11,8.2,4.88,18731
25219,1.08,Ideal,E,SI1,62.6,57.0,6.56,6.53,4.1,5189
21968,0.4,Premium,G,VS1,60.3,59.0,4.76,4.8,2.88,877
25699,0.3,Premium,D,VS1,61.2,59.0,4.34,4.29,2.64,914
18522,0.32,Premium,H,SI1,62.0,58.0,4.38,4.39,2.72,461
15911,0.41,Ideal,H,VS2,60.7,55.0,4.83,4.86,2.94,1163
17740,0.25,Very Good,H,VVS2,63.3,54.0,3.98,4.02,2.52,467
16383,0.9,Good,H,SI2,63.6,60.0,6.11,6.06,3.87,3193
13374,0.3,Ideal,G,VVS1,60.4,58.0,4.36,4.38,2.64,747
22717,1.2,Premium,E,VS2,63.0,58.0,6.75,6.71,4.24,9139
15748,1.13,Premium,G,VS2,61.9,58.0,6.7,6.67,4.14,7151
24262,2.07,Ideal,J,VVS2,62.7,54.0,8.17,8.12,5.11,16769
6980,0.72,Ideal,H,VS2,61.7,56.0,5.74,5.77,3.56,3122
13412,1.05,Good,H,VS1,63.3,57.0,6.4,6.45,4.07,5555
20943,0.41,Premium,E,VVS1,62.9,59.0,4.76,4.72,2.98,1431
14303,0.8,Very Good,F,VS1,63.6,56.0,5.83,5.94,3.74,3471
19728,0.5,Ideal,H,VS1,61.9,54.0,5.12,5.15,3.18,1370
18191,0.72,Ideal,D,VS2,62.1,57.0,5.69,5.75,3.55,3179
900,0.31,Premium,E,VS2,61.6,59.0,4.32,4.35,2.67,680
10112,0.35,Premium,H,VVS1,61.2,60.0,4.54,4.51,2.77,1024
22883,1.02,Good,E,SI2,63.2,56.0,6.37,6.41,4.04,4712
12088,1.01,Premium,E,SI1,62.0,61.0,6.42,6.38,3.97,5311
22029,0.52,Ideal,D,SI1,60.0,56.0,5.24,5.19,3.13,1720
11522,0.35,Very Good,G,VVS2,62.2,58.0,4.49,4.54,2.81,798
8455,0.51,Very Good,F,VS2,58.6,58.0,5.22,5.29,3.08,1774
11128,0.57,Ideal,D,SI1,62.4,56.0,5.32,5.29,3.31,1847
23083,0.7,Good,I,SI1,64.3,57.0,5.63,5.59,3.61,2142
14383,0.5,Very Good,D,VS2,62.8,56.0,5.04,5.08,3.18,1752
829,0.34,Good,H,VS2,63.7,57.0,4.42,4.44,2.82,537
6547,0.46,Very Good,E,SI1,61.4,62.0,4.92,4.95,3.03,1042
772,0.9,Good,F,SI1,58.0,58.0,6.24,6.28,3.63,3699
1773,0.54,Premium,F,VS1,60.0,59.0,5.3,5.23,3.16,1770
4573,1.01,Fair,G,VS2,68.9,60.0,6.06,6.02,4.17,5294
1611,0.38,Ideal,F,IF,62.2,54.0,4.68,4.71,2.92,1229
18413,0.9,Very Good,H,VS1,61.5,59.0,6.13,6.19,3.79,4136
15160,1.0,Fair,H,VVS2,65.1,57.0,6.27,6.23,4.07,4312
2038,0.71,Fair,F,VS1,57.3,67.0,5.96,5.76,3.36,2707
20867,0.72,Ideal,E,VS2,60.8,56.0,5.81,5.84,3.54,3304
14218,0.74,Premium,F,SI1,61.4,59.0,5.82,5.81,3.57,2671
25068,1.0,Very Good,G,VVS2,63.0,54.0,6.37,6.43,4.03,8138
8874,0.55,Ideal,D,SI2,61.3,57.0,5.23,5.28,3.22,1272
5580,1.01,Good,E,SI1,63.6,60.0,6.32,6.38,4.04,5132
10063,1.12,Fair,I,SI2,64.6,57.0,6.5,6.47,4.19,3669
11467,0.46,Very Good,E,VS1,58.7,60.0,5.08,5.15,3.0,1452
189,0.42,Ideal,G,VVS2,60.6,56.0,4.86,4.88,2.95,933
3777,0.7,Premium,G,SI2,61.0,58.0,5.75,5.72,3.5,1875
6102,0.88,Fair,I,VS2,57.4,67.0,6.49,6.36,3.69,2550
8801,0.51,Fair,H,VS1,55.5,64.0,5.44,5.4,3.01,1234
24199,0.72,Premium,F,VS2,62.1,57.0,5.73,5.71,3.55,2724
19760,1.53,Premium,H,VVS2,60.4,60.0,7.41,7.46,4.49,11982
102,0.7,Fair,E,SI1,65.2,58.0,5.57,5.54,3.62,2318
22943,0.52,Very Good,I,SI1,63.3,55.0,5.13,5.1,3.24,1073
7942,0.38,Ideal,H,IF,58.9,58.0,4.69,4.81,2.8,1064
11734,0.3,Ideal,E,VVS2,61.9,59.0,4.27,4.3,2.65,766
978,1.13,Very Good,G,SI1,63.1,58.0,6.65,6.59,4.18,5526
18145,0.34,Very Good,D,VS2,62.9,55.0,4.43,4.47,2.8,805
20657,1.5,Fair,F,VS2,65.3,57.0,7.15,7.12,4.66,13853
13927,0.72,Very Good,F,SI1,62.2,59.0,5.72,5.76,3.57,2404
22086,0.71,Ideal,I,SI1,60.2,60.0,5.77,5.79,3.48,2319
21379,0.9,Very Good,G,SI2,60.1,60.0,6.22,6.32,3.77,3114
21039,0.77,Very Good,I,VS2,63.4,58.0,5.81,5.74,3.66,2262
3375,0.32,Ideal,I,VS1,62.4,54.0,4.39,4.36,2.73,648
15895,0.5,Very Good,D,VS2,61.1,58.0,5.07,5.11,3.11,1646
25006,1.01,Very Good,G,VS1,60.5,60.0,6.44,6.52,3.92,6239
19041,1.17,Good,D,SI2,60.4,65.0,6.81,6.77,4.1,5567
17382,0.4,Premium,F,VS1,62.5,57.0,4.72,4.69,2.94,1050
23970,0.54,Ideal,D,SI1,61.5,56.0,5.23,5.25,3.22,1662
13391,2.05,Very Good,G,SI1,63.4,58.0,8.03,7.96,5.07,12515
5979,0.32,Premium,H,SI1,61.9,59.0,4.41,4.38,2.72,576
19699,0.7,Premium,F,SI1,60.4,58.0,5.76,5.82,3.5,2196
23524,0.54,Ideal,H,VVS1,61.2,57.0,5.21,5.25,3.2,1723
21433,2.03,Premium,G,VS2,59.6,60.0,8.27,8.21,4.91,18680
13450,1.5,Very Good,H,VVS2,62.7,58.0,7.21,7.24,4.53,11303
19938,0.71,Ideal,I,SI1,61.4,56.0,5.73,5.77,3.53,2376
3331,1.7,Very Good,I,VS2,58.5,59.0,7.81,7.89,4.59,11190
8009,0.83,Very Good,F,SI1,,58.0,5.97,6.01,3.71,3322
17462,0.3,Ideal,E,VS2,60.6,59.0,4.3,4.34,2.62,603
21702,1.0,Premium,G,SI1,61.9,62.0,6.22,6.18,3.84,5154
13820,0.7,Very Good,F,SI1,59.4,59.0,5.75,5.8,3.43,2573
18601,1.51,Premium,E,VS2,60.7,60.0,7.46,7.37,4.5,14844
19065,0.58,Ideal,E,SI2,62.4,58.0,5.32,5.35,3.33,1359
6911,0.5,Ideal,G,VVS2,61.4,56.0,5.11,5.15,3.15,1787
6254,0.91,Ideal,E,SI1,61.0,57.0,6.2,6.26,3.8,4392
2748,1.5,Ideal,G,VS2,61.7,54.0,7.36,7.4,4.55,13135
11747,0.9,Premium,E,VS2,59.5,58.0,6.33,6.28,3.75,5312
13879,1.17,Very Good,H,SI2,63.1,58.0,6.72,6.64,4.22,4455
13862,0.52,Ideal,D,VS2,61.6,55.0,5.2,5.15,3.19,1919
16599,0.3,Very Good,E,VS1,61.9,60.0,4.26,4.3,2.65,710
14826,0.9,Fair,D,SI2,64.7,59.0,6.09,5.99,3.91,3205
12839,0.25,Ideal,E,VVS1,61.2,57.0,4.12,4.08,2.51,740
13149,1.05,Ideal,H,IF,61.2,55.0,6.62,6.59,4.04,7329
13505,0.53,Ideal,E,VS2,61.4,56.0,5.21,5.24,3.21,1721
23093,0.7,Ideal,E,SI2,60.5,56.0,5.8,5.77,3.5,2375
4703,1.5,Ideal,J,SI1,61.1,56.7,7.35,7.38,4.5,7520
8861,1.5,Premium,G,SI2,61.8,59.0,7.29,7.21,4.48,9072
15574,0.31,Ideal,D,VVS2,62.4,56.0,4.38,4.34,2.72,982
13095,0.32,Ideal,G,VVS1,61.1,55.0,4.43,4.45,2.71,814
13026,0.31,Very Good,E,SI1,63.5,57.0,4.32,4.28,2.73,698
21517,0.7,Very Good,D,SI1,61.1,58.0,5.66,5.73,3.48,2768
24805,0.51,Good,E,VS2,63.8,57.0,5.07,5.05,3.23,1662
22337,0.3,Premium,E,VS2,59.1,58.0,4.39,4.37,2.59,844
